"Car","Driver Name","Lap","LapTime","MPH","S7","L6","I3","STOPTIME","S8","P1","L2","S1","I1","L4","P2","S2","L5","L7","L3","S3","T3","S4A","S4","S4B","S5A","S5","I2","S5B","T5","S6A","S6","S6B","Status","TOD",TIRE
"10","Palou",1,66.4611,97.501,9.2926,0.0000,13.5877,0.0000,4.2951,0.0000,0.0000,3.0754,31.1656,0.0000,0.0000,6.8090,4.8042,575.5630,67.5593,7.0850,0.5482,5.0107,14.1962,9.1855,4.0171,10.9179,21.7078,6.9008,0.5576,5.6290,10.7899,5.1609,"P",9:02:06.1465,Po
"10","Palou",2,66.9269,96.822,8.6755,0.0000,12.8624,0.0000,4.1869,0.0000,0.0000,2.8858,30.7596,0.0000,0.0000,7.0579,0.0000,0.0000,0.0000,7.0655,0.5419,4.9711,13.7504,8.7793,3.8714,10.6177,23.3049,6.7463,0.5671,7.2057,12.6872,5.4815,,9:03:13.0734,Po
"10","Palou",3,63.3546,102.281,8.4722,0.0000,12.6381,0.0000,4.1659,0.0000,0.0000,2.8872,29.8988,0.0000,0.0000,6.5737,0.0000,0.0000,0.0000,6.6888,0.5302,4.8637,13.7491,8.8854,3.8857,10.5961,20.8177,6.7104,0.5267,5.1974,10.2216,5.0242,,9:04:16.4280,Po
"10","Palou",4,61.2611,105.777,8.3476,0.0000,12.5083,0.0000,4.1607,0.0000,0.0000,2.8892,28.4540,0.0000,0.0000,6.1563,0.0000,0.0000,0.0000,6.5166,0.5280,4.5822,12.8919,8.3097,3.6853,10.3589,20.2988,6.6736,0.5245,4.9674,9.9399,4.9725,,9:05:17.6891,Po
"10","Palou",5,62.1526,104.260,8.3512,0.0000,12.5233,0.0000,4.1721,0.0000,0.0000,2.8798,28.4092,0.0000,0.0000,6.0929,0.0000,0.0000,0.0000,6.4868,0.5250,4.5646,12.9497,8.3851,3.7636,10.4198,21.2201,6.6562,0.5298,5.7008,10.8003,5.0995,,9:06:19.8417,Po
"10","Palou",6,68.3509,94.805,8.7713,0.0000,12.9234,0.0000,4.1521,0.0000,0.0000,2.9619,30.3389,0.0000,0.0000,6.4587,0.0000,0.0000,0.0000,6.9619,0.5456,5.1105,13.9564,8.8459,3.8125,12.5968,25.0886,8.7843,1.2794,7.4469,12.4918,5.0449,,9:07:28.1926,Po
"10","Palou",7,61.4134,105.514,8.4783,0.0000,12.6760,0.0000,4.1977,0.0000,0.0000,2.8753,28.3949,0.0000,0.0000,6.1105,0.0000,0.0000,0.0000,6.5391,0.5269,4.5568,12.8700,8.3132,3.7471,10.3968,20.3425,6.6497,0.5236,4.9590,9.9457,4.9867,,9:08:29.6060,Po
"10","Palou",8,61.4093,105.521,8.4776,0.0000,12.6594,150.9600,4.1818,0.0000,0.0000,2.8734,28.2478,59.0111,0.0000,6.0610,0.0000,0.0000,0.0000,6.4738,0.5265,4.5639,12.8396,8.2757,3.7255,10.4078,20.5021,6.6823,0.5288,5.0692,10.0943,5.0251,"P",9:09:31.0153,Po
"10","Palou",9,238.4070,27.180,0.0000,10.2612,0.0000,150.9600,0.0000,13.4022,178.6560,0.0000,0.0000,0.0000,165.2540,0.0000,4.4182,333.9430,62.7643,7.5531,0.6128,5.5807,15.1096,9.5289,4.1325,11.2607,22.4090,7.1282,0.5839,5.8660,11.1483,5.2823,"P",9:13:29.4228,Po
"10","Palou",10,64.6322,100.260,9.0233,0.0000,13.2744,0.0000,4.2511,0.0000,0.0000,2.9759,30.4415,0.0000,0.0000,6.6038,0.0000,0.0000,0.0000,7.1117,0.5409,4.9980,13.7501,8.7521,3.8439,10.5376,20.9163,6.6937,0.5273,5.3198,10.3787,5.0589,,9:14:34.0550,Po
"10","Palou",11,62.4980,103.683,8.5012,0.0000,12.6957,0.0000,4.1945,0.0000,0.0000,2.9256,29.0129,0.0000,0.0000,6.2656,0.0000,0.0000,0.0000,6.5630,0.5273,4.6014,13.2587,8.6573,3.8374,10.7017,20.7894,6.8643,0.5367,5.0855,10.0877,5.0022,,9:15:36.5530,Po
"10","Palou",12,63.8605,101.471,8.3579,0.0000,12.5345,0.0000,4.1766,0.0000,0.0000,2.8830,28.1590,0.0000,0.0000,6.0728,0.0000,0.0000,0.0000,6.4729,0.5265,4.4431,12.7303,8.2872,3.6753,12.1017,23.1670,8.4264,0.8373,6.0481,11.0653,5.0172,,9:16:40.4135,Po
"10","Palou",13,81.8673,79.152,8.2912,0.0000,12.4702,2.2499,4.1790,0.0000,0.0000,3.5164,40.3859,80.9925,0.0000,7.3491,0.0000,0.0000,0.0000,8.7267,0.8490,6.6625,20.7937,14.1312,7.0320,16.4447,29.0112,9.4127,0.7590,6.1406,12.5665,6.4259,"RP",9:18:02.2808,Po
"10","Palou",14,311.0530,20.832,0.0000,11.5954,0.0000,2.2499,0.0000,13.3921,251.8920,0.0000,0.0000,0.0000,238.5000,0.0000,4.0229,284.2320,60.4933,7.0307,0.5803,5.4016,14.6206,9.2190,3.9300,10.8953,21.8914,6.9653,0.5487,5.7008,10.9961,5.2953,"P",9:23:13.3340,Po
"10","Palou",15,70.8493,91.462,8.7406,0.0000,12.9277,0.0000,4.1871,0.0000,0.0000,2.9355,31.0081,0.0000,0.0000,6.3234,0.0000,0.0000,0.0000,6.6332,0.5341,5.2469,15.1160,9.8691,3.9937,11.8792,26.9135,7.8855,1.0542,9.8037,15.0343,5.2306,,9:24:24.1833,Po
"10","Palou",16,78.2548,82.806,8.4406,0.0000,12.6084,0.0000,4.1678,0.0000,0.0000,2.8753,30.2274,0.0000,0.0000,6.2724,0.0000,0.0000,0.0000,6.5810,0.5282,4.9500,14.4987,9.5487,4.3149,19.1719,35.4190,14.8570,1.7781,11.0283,16.2471,5.2188,,9:25:42.4381,Po
"10","Palou",17,76.7565,84.423,8.3619,0.0000,12.5228,3.4599,4.1609,0.0000,0.0000,2.8733,33.6430,75.0396,0.0000,6.0804,0.0000,0.0000,0.0000,7.1068,0.7419,6.2646,17.5825,11.3179,4.9282,13.6390,30.5907,8.7108,0.7999,9.8409,16.9517,7.1108,"RP",9:26:59.1946,Po
"10","Palou",18,440.3310,14.716,0.0000,10.8059,0.0000,3.4599,0.0000,13.4008,372.7770,0.0000,0.0000,0.0000,359.3760,0.0000,4.2739,0.0000,69.9000,7.3889,0.5951,6.0589,19.9412,13.8823,5.7173,13.1224,25.1438,7.4051,0.5753,6.6078,12.0214,5.4136,"P",9:34:19.5251,Po
"10","Palou",19,70.4041,92.040,8.9251,0.0000,13.1522,0.0000,4.2271,0.0000,0.0000,2.9582,33.9710,0.0000,0.0000,6.3655,0.0000,0.0000,0.0000,6.5228,0.5263,5.7735,18.1245,12.3510,4.8178,12.4585,23.2809,7.6407,0.5991,5.8005,10.8224,5.0219,,9:35:29.9292,Po
"10","Palou",20,63.8378,101.507,8.3094,0.0000,12.4655,0.0000,4.1561,0.0000,0.0000,2.8759,27.8141,0.0000,0.0000,6.0048,0.0000,0.0000,0.0000,6.4099,0.5247,4.3851,12.5235,8.1384,3.6353,10.2640,23.5582,6.6287,0.5413,7.8121,13.2942,5.4821,,9:36:33.7670,Po
"10","Palou",21,69.5164,93.215,8.2528,0.0000,12.4228,0.0000,4.1700,0.0000,0.0000,2.8648,31.6047,0.0000,0.0000,6.2239,0.0000,0.0000,0.0000,7.6773,0.6310,5.5516,14.8387,9.2871,5.5521,14.3800,25.4889,8.8279,0.8604,6.1033,11.1089,5.0056,,9:37:43.2834,Po
"10","Palou",22,60.2364,107.576,8.3178,0.0000,12.4817,0.0000,4.1639,0.0000,0.0000,2.8689,27.7181,0.0000,0.0000,5.9085,0.0000,0.0000,0.0000,6.3877,0.5256,4.5103,12.5530,8.0427,3.6309,10.2625,20.0366,6.6316,0.5244,4.8388,9.7741,4.9353,,9:38:43.5198,Po
"2","Newgarden",1,67.5491,95.930,9.6821,0.0000,13.9608,0.0000,4.2787,0.0000,0.0000,3.0285,31.7298,0.0000,0.0000,6.8565,4.5072,388.9490,69.8476,7.0579,0.5667,5.4936,14.7869,9.2933,4.0716,10.9748,21.8585,6.9032,0.5739,5.7231,10.8837,5.1606,"P",9:02:09.8756,Po
"2","Newgarden",2,66.9083,96.849,8.6828,0.0000,12.8792,0.0000,4.1964,0.0000,0.0000,2.9062,31.5039,0.0000,0.0000,6.4189,0.0000,0.0000,0.0000,6.5997,0.5272,4.8274,15.5791,10.7517,4.8574,11.8376,22.5252,6.9802,0.5433,5.5464,10.6876,5.1412,,9:03:16.7839,Po
"2","Newgarden",3,66.4921,97.455,8.4630,0.0000,12.6254,0.0000,4.1624,0.0000,0.0000,2.9232,31.6464,0.0000,0.0000,6.8674,0.0000,0.0000,0.0000,6.9591,0.5429,5.5072,14.8967,9.3895,4.3257,11.7300,22.2203,7.4043,0.5446,5.4611,10.4903,5.0292,,9:04:23.2760,Po
"2","Newgarden",4,61.2944,105.719,8.4047,0.0000,12.5734,0.0000,4.1687,0.0000,0.0000,2.8794,28.4496,0.0000,0.0000,6.1639,0.0000,0.0000,0.0000,6.4562,0.5229,4.6242,12.9501,8.3259,3.6808,10.3153,20.2714,6.6345,0.5215,4.9749,9.9561,4.9812,,9:05:24.5704,Po
"2","Newgarden",5,61.0818,106.087,8.3381,0.0000,12.4900,3.0201,4.1519,0.0000,0.0000,2.8553,28.2716,58.3284,0.0000,6.1070,0.0000,0.0000,0.0000,6.4446,0.5244,4.4960,12.8647,8.3687,3.7141,10.3925,20.3202,6.6784,0.5226,4.9680,9.9277,4.9597,"P",9:06:25.6522,Po
"2","Newgarden",6,388.7250,16.670,0.0000,9.7366,0.0000,3.0201,0.0000,13.5258,329.8300,0.0000,0.0000,0.0000,316.3040,0.0000,4.5832,322.5740,62.2571,7.5966,0.6199,5.6505,15.1476,9.4971,4.1126,11.0960,21.8308,6.9834,0.5678,5.5842,10.7348,5.1506,"P",9:12:54.3771,Po
